feature,importance
Population,0.253672
Urbanisation,0.0
GDP_AUD_Real2015,0.0
IP_Index_AUD_Real2015?,3.5857218e-05
FX_USD,0.4981613
CPI_Index,0.0
Iron_Ore_Production,0.0
Coal_Production,0.075252146
Wind_Offshore,0.0
Wind_Onshore,0.0
Solar_Grid,0.17287864
Solar_Distributed,0.0
