feature,importance
Population,0.017511996
Urbanisation,0.0
GDP_AUD_Real2015,0.0
IP_Index_AUD_Real2015?,0.75243604
FX_USD,0.2112166
CPI_Index,0.0
Iron_Ore_Production,0.0
Coal_Production,0.015801433
Wind_Offshore,0.0
Wind_Onshore,0.0
Solar_Grid,0.0030340063
Solar_Distributed,0.0
