feature,importance
Population,0.7803435
Urbanisation,0.0
GDP_AUD_Real2015,0.059166882
IP_Index_AUD_Real2015?,0.00018297129
FX_USD,0.016601643
CPI_Index,0.0
Iron_Ore_Production,0.0
Coal_Production,0.12760663
Wind_Offshore,0.0
Wind_Onshore,0.0
Solar_Grid,0.016098352
Solar_Distributed,0.0
