feature,importance
Population,0.93285286
Urbanisation,0.0
GDP_AUD_Real2015,0.011856081
IP_Index_AUD_Real2015?,0.011982201
FX_USD,0.030564101
CPI_Index,0.0
Iron_Ore_Production,0.0
Coal_Production,0.0121117
Wind_Offshore,0.0
Wind_Onshore,0.0
Solar_Grid,0.0006329853
Solar_Distributed,0.0
