feature,importance
Population,0.8077269
Urbanisation,0.0
GDP_AUD_Real2015,0.015152201
IP_Index_AUD_Real2015?,0.00025028214
FX_USD,0.15951519
CPI_Index,0.0
Iron_Ore_Production,0.0
Coal_Production,0.017194195
Wind_Offshore,0.0
Wind_Onshore,0.0
Solar_Grid,0.00016125834
Solar_Distributed,0.0
