feature,importance
Population,0.36963457
Urbanisation,0.0
GDP_AUD_Real2015,0.24970704
IP_Index_AUD_Real2015?,0.021982819
FX_USD,0.18862301
CPI_Index,0.0
Iron_Ore_Production,0.0
Coal_Production,0.16933231
Wind_Offshore,0.0
Wind_Onshore,0.0
Solar_Grid,0.0007203119
Solar_Distributed,0.0
