feature,importance
Population,0.15160762
Urbanisation,0.0
GDP_AUD_Real2015,0.44866887
IP_Index_AUD_Real2015?,0.0
FX_USD,0.16223411
CPI_Index,0.0
Iron_Ore_Production,0.0
Coal_Production,0.22583711
Wind_Offshore,0.0
Wind_Onshore,0.0
Solar_Grid,0.011652243
Solar_Distributed,0.0
