feature,importance
Population,0.1287158
Urbanisation,0.0
GDP_AUD_Real2015,0.20015976
IP_Index_AUD_Real2015?,0.0
FX_USD,0.32267764
CPI_Index,0.0
Iron_Ore_Production,0.0
Coal_Production,0.19025183
Wind_Offshore,0.0
Wind_Onshore,0.0
Solar_Grid,0.15819491
Solar_Distributed,0.0
