feature,importance
Population,0.7737655
Urbanisation,0.0
GDP_AUD_Real2015,0.02250834
IP_Index_AUD_Real2015?,0.16482097
FX_USD,0.010178265
CPI_Index,0.0
Iron_Ore_Production,0.0
Coal_Production,0.028726928
Wind_Offshore,0.0
Wind_Onshore,0.0
Solar_Grid,0.0
Solar_Distributed,0.0
