feature,importance
Population,0.7377105
Urbanisation,0.0
GDP_AUD_Real2015,0.13199106
IP_Index_AUD_Real2015?,0.0
FX_USD,0.07043431
CPI_Index,0.0
Iron_Ore_Production,0.0
Coal_Production,0.05986415
Wind_Offshore,0.0
Wind_Onshore,0.0
Solar_Grid,0.0
Solar_Distributed,0.0
