feature,importance
Population,0.15127492
Urbanisation,0.0
GDP_AUD_Real2015,0.3209516
IP_Index_AUD_Real2015?,0.00044988366
FX_USD,0.004005651
CPI_Index,0.0
Iron_Ore_Production,0.0
Coal_Production,0.523318
Wind_Offshore,0.0
Wind_Onshore,0.0
Solar_Grid,0.0
Solar_Distributed,0.0
