feature,importance
Population,0.09979948
Urbanisation,0.0
GDP_AUD_Real2015,0.19350378
IP_Index_AUD_Real2015?,0.0
FX_USD,0.07903729
CPI_Index,0.0
Iron_Ore_Production,0.0
Coal_Production,0.62667036
Wind_Offshore,0.0
Wind_Onshore,0.0
Solar_Grid,0.0009890738
Solar_Distributed,0.0
