feature,importance
Population,0.13807483
Urbanisation,0.0
GDP_AUD_Real2015,0.0023370709
IP_Index_AUD_Real2015?,0.0
FX_USD,0.012690397
CPI_Index,0.0
Iron_Ore_Production,0.0
Coal_Production,0.034874648
Wind_Offshore,0.0
Wind_Onshore,0.0
Solar_Grid,0.8120231
Solar_Distributed,0.0
