feature,importance
Population,0.58321947
Urbanisation,0.0
GDP_AUD_Real2015,0.097864434
IP_Index_AUD_Real2015?,0.0
FX_USD,0.009975504
CPI_Index,0.0
Iron_Ore_Production,0.0
Coal_Production,0.034280248
Wind_Offshore,0.0
Wind_Onshore,0.0
Solar_Grid,0.27466035
Solar_Distributed,0.0
