feature,importance
Population,0.98609203
Urbanisation,0.0
GDP_AUD_Real2015,0.0012384648
IP_Index_AUD_Real2015?,0.0
FX_USD,0.0010308567
CPI_Index,0.0
Iron_Ore_Production,0.0
Coal_Production,0.011638627
Wind_Offshore,0.0
Wind_Onshore,0.0
Solar_Grid,0.0
Solar_Distributed,0.0
