feature,importance
Population,0.9413458
Urbanisation,0.0
GDP_AUD_Real2015,0.026794763
IP_Index_AUD_Real2015?,0.007594069
FX_USD,0.019528795
CPI_Index,0.0
Iron_Ore_Production,0.0
Coal_Production,0.0032577442
Wind_Offshore,0.0
Wind_Onshore,0.0
Solar_Grid,0.0014787475
Solar_Distributed,0.0
