feature,importance
Population,0.94318736
Urbanisation,0.0
GDP_AUD_Real2015,0.018048832
IP_Index_AUD_Real2015?,0.0
FX_USD,0.021469686
CPI_Index,0.0
Iron_Ore_Production,0.0
Coal_Production,0.017294237
Wind_Offshore,0.0
Wind_Onshore,0.0
Solar_Grid,0.0
Solar_Distributed,0.0
