feature,importance
Population,0.9458068
Urbanisation,0.0
GDP_AUD_Real2015,0.021158252
IP_Index_AUD_Real2015?,0.017097052
FX_USD,0.009325128
CPI_Index,0.0
Iron_Ore_Production,0.0
Coal_Production,0.006612804
Wind_Offshore,0.0
Wind_Onshore,0.0
Solar_Grid,0.0
Solar_Distributed,0.0
