feature,importance
Population,0.74129575
Urbanisation,0.0
GDP_AUD_Real2015,0.07485461
IP_Index_AUD_Real2015?,0.00084789074
FX_USD,0.036261823
CPI_Index,0.0
Iron_Ore_Production,0.0
Coal_Production,0.14673996
Wind_Offshore,0.0
Wind_Onshore,0.0
Solar_Grid,0.0
Solar_Distributed,0.0
