feature,importance
Population,0.015231019
Urbanisation,0.0
GDP_AUD_Real2015,0.8384624
IP_Index_AUD_Real2015?,0.0
FX_USD,0.033612024
CPI_Index,0.0
Iron_Ore_Production,0.0
Coal_Production,0.11225775
Wind_Offshore,0.0
Wind_Onshore,0.0
Solar_Grid,0.00043677582
Solar_Distributed,0.0
