feature,importance
Population,0.5744978
Urbanisation,0.0
GDP_AUD_Real2015,0.008818446
IP_Index_AUD_Real2015?,0.0
FX_USD,0.09143577
CPI_Index,0.0
Iron_Ore_Production,0.0
Coal_Production,0.32524797
Wind_Offshore,0.0
Wind_Onshore,0.0
Solar_Grid,0.0
Solar_Distributed,0.0
